id;Der;ferfi;Die;no;Das;semleges;Ige;verb;Melléknév;adj;Mondat/Kifejezés;;Egyéb szófaj;other;Helynevek;place;Matematika;;Hónapok;month
1;r Kugelschreiber, ~ / r Kuli, s;golyóstoll;e Hausaufgabe, n;házi feladat;s Lehrbuch, ¨-er;tankönyv;hören;hallani/hallgatni;fantastisch;fantasztikus;Wie bitte?;Elnézést, micsoda?;noch;még;Deutschland;Németország;null;0;r Januar;Január
2;r Kaffee, s;kávé;e Seite, n;oldal;s Arbeitsbuch, ¨-er;munkafüzet;fotografieren;fotózni;prima;príma;Wer sagt was?;Ki mond mit?;hier;itt;Österreich;Ausztria;eins;1;r Februar;Február
3;r Tourist, en;turista;e Aufgabe, n;feladat;s Kursbuch, ¨-er;tankönyv;filmen;filmezni;international;nemzetközi;Herzlich Wilkommen!;Isten hozott!;sehr;nagyon;Ungarn;Magyarország;zwei;2;r März;Március
4;r Sport;sport;e Übung, en;gyakorlat;s Bild, -er;kép;komponieren;zenét szerezni;interessant;érdekes;Bitte weiter!;Kérem tovább/folytassa!;Wie?;Hogyan?;Krakau;Krakkó;drei;3;r April;Április
5;r Skilift, e;sífelvonó;e Schweiz;Svájc;s Wort, ¨-er;szó;tanzen;táncolni;ledig;hajadon;Er/Sie/Es heißt…;…-nak hívják;Wo?;Hol?;Warschau;Varsó;vier;4;r Mai;Május
6;r Dom, e;dóm;e Torte, n;torta;s Bier, e;sör;suchen;keresni;viele;sok;Sien Name ist…;A neve… (fiú);Was?;Mi/Mit?;Wien;Bécs;fünf;5;r Juni;Június
7;r Gletscher, ~;gleccser;e Schokolade, n;csokoládé;s Konzert, e;koncert;korrigieren;korrigálni;neu;új;Ihr Name ist…;A neve… (lány);Wer?;Ki?;Brasilien;Brazília;sechs;6;r Juli;Július
8;r Tee, s;tea;e Alpen;Alpok;s Auto, s;autó;wohnen;lakni;verlobt;eljegyzett;Mein Name ist…;Az én nevem…;Woher?;Honnan?;Indian;India;sieben;7;r August;Augusztus
9;r Schinken, ~;sonka;e Musik, en;zene;s Oktoberfest;októberfeszt;trinken;inni;verheiratet;házas;Macht nichts.;Semmi probléma.;Wann?;Mikor?;Japan;Japán;acht;8;r September;Szeptember
10;r Computer, ~;számítógép;e Tradition, en;tradíció;s Kind, er;gyerek;machen;csinálni;geschieden;elvált;Ist hier noch frei?;Szabad ez a hely itt?;Wen?;Kit?;Kenia;Kenya;neun;9;r Oktober;Október
11;r Hamburger, ~;hamburger;e Gitarre, n;gitár;s Pedal, e;pedál;sagen;mondani;verwitwet;özvegy;Na klar, bitte.;Persze.;Wieso?;Hogyhogy?;Russland;Oroszország;zehn;10;r November;November
12;r Supermarkt, ¨-er;szupermarket;e Information, en;információ;s Museum, Museen;múzeum;arbeiten;dolgozni;berufstatätig;foglalkoztatott;Du bist dran.;Te következel.;junge Leute;fiatalemberek;Dänmark;Dánia;elf;11;r Dezember;December
13;r Komponist, en;zeneszerző;e Zitrone, n;citrom;s Foto, s;fotó;schreiben;írni;alt;régi, öreg, idős;Das weiß ich nicht.;Nem tudom.;aus Ganz Europa;Európából;Schweden;Svédország;zwölf;12;;
14;r Politiker, ~;politikus;e Kamera, s;kamera;s Radio, s;rádió;liegen;feküdni;aktuell;aktuális;Es dauert (nicht) lange.;(Nem) Hosszú ideig tart.;also;tehát;Norwegen;Norvégia;dreizehn;13;;
15;r Maler, ~;festő;e Autobahn, en;autópálya;s Telefon, e;telefon;singen;énekelni;jung;fiatal;Das ist egal.;Mindegy.;jetzt;most;Finnland;Finnország;vierzehn;14;;
16;r Physiker, ~;fizikus;e Donau;Duna;s Mädchen, ~;kislány;Gitarre spielen;gitározni;arbeitslos;munkanélküli;Viel Spaß!;Jó (/sok) szórakozást!;zusammen;együtt;Rumänien;Románia;fünfzehn;15;;
17;r Dichter, ~;költő;e Kasse, n;kassza;s Hotel, s;szálloda;Sport machen;sportolni;nett;barátságos/kedves;Das ist viel.;Ez sok.;Ballett tanzen;balettáncos;Tschechien;Csehország;sechzehn;16;;
18;r Erfinder, ~;feltaláló;e Pizza, s/Pizzen;pizza;s Taxi, s;taxi;leben;élni;schlecht;rossz;Es schneit.;Havazik.;nur;csak;Griechland;Görögország;siebzehn;17;;
19;r Ingenieur, e;mérnök;e Frage, n;kérdés;s Zimmer, ~;szoba;tranieren;edzeni;teuer;drága;Es regnet.;Esik az eső.;anders;másképp;Kroatien;Horvátország;achtzehn;18;;
20;r Theologe, n;teológus;e Antwort, en;válasz;s Restaurant, s;étterem;Klavier spielen;zongorázni;sympathisch;szimpatikus;Die Sonne scheint.;A Nap süt.;natürlich;természetesen;Belgien;Belgium;neunzehn;19;;
21;r Rennfahrer, ~;autóversenyző;e Zahl, en;szám;s Wasser;víz;stehen;állni;gut;jó;Es ist kalt/warm/heiß.;Ez hideg/meleg/forró.;bald;hamarosan/nemsokára;Afrika;Afrika;zwanzig;20;;
22;r Industrielle, n;iparos;e Schülerin, nen;diák (lány);s Mineralwasser;ásványvíz;Federball spielen;tollasozni;richtig;helyes;Es ist bewölkt.;Felhős az ég.;schon;régóta, sokáig;China;Kína;dreißig;30;;
23;r Schüler, ~;diák (fiú);e Reihenfolge, n;sorrend;s Studio, s;stúdió;joggen;kocogni;langweilig;unalmas;Es sind 38 Grad.;Ez 38 fokos.;gern;szívesen;Rom;Róma;vierzig;40;;
24;r Name, n;név;e Sonne, n;Nap (csillag);s Casting, s;kasztolás;kaufen;vásárolni;glücklich;boldog;Ich habe im Herbst/Oktober Geburstag.;Ősszel/Októberben van a születésnapom.;übrigens;egyébként;;;fünfzig;50;;
25;r Junge, n, n;kisfiú;e Blume, n;virág;s Fotomodell, e;fotómodell;Tennis spielen;teniszezni;toll;remek/klassz;;;alle;minden-ki/-t;;;sechzig;60;;
26;r Dialog, e;dialógus;e Begrüßung, en;üdvözlés/köszönés;s Alphabet, e;ábécé;reisen;utazni;lecker;finom;erste Runde;első kör;heute;ma;;;siebzig;70;;
27;r Eistee, s;jeges tea;e Autonummer, n;rendszám;s Land, ¨-er;ország;begrüßen;üdvzötölni;faul;lusta;Ich bin x Jahre alt.;X éves vagyok.;immer noch;még mindig;;;achtzig;80;;
28;r Text, e;szöveg;e Wortstellung, en;sorrend;s Café, s;kávézó;finden;találni;groß;nagy;viele Grüße;üdvözlet(tel);immer;mindig;;;neunzig;90;;
29;r Parkplatz, ¨-e;parkolóhely;e Stadt, ¨-e;város;s Thema, Themen;téma;beantworten;megválaszolni;klein;kicsi;… liegt weit von hier;messze van innen;zuerst;először;;;hundert;100;;
30;r Rapper, ~;rapper;e Freundin, nen;barátnő;s Klavier, e;zongora;verdienen;keresni (pénzt);hoch;magas;das Thema von heute;a mai téma;dran;következő;;;einund…;_1;;
31;r Rap, s;rap;e Politik, en;politika;s Gespräch, e;beszélgetés;verstehen;megérteni;wunderschön;csodaszép;Was bist du von Beruf?;Mi a foglalkozásod?;weiter;tovább;;;plus;+;;
32;r Freund, e;barát;e Kultur, en;kultúra;s Hobby, s;hobbi;bei Siemens arbaiten;Siemensnél dolgozni;berühmt;híres;Wie alt bist du?;Hány éves vagy?;allein;egyedül;;;minus;-;;
33;r Satz, ¨-e;mondat;e Technik, en;technológia;s Rätsel, ~;rejtvény;schon lange warten;rágóta várni;kalt;hideg;Wie vile(e) ...?;Hány/Mennyi …?;weit;messze;;;gleich;=;;
34;r Zeitungstartikel, ~;újság;e Karriere, n;karrier;s Interview, s;interjú;Medizin studieren;orvosnak tanulni;warm;meleg;etwas macht Spaß;valami szórakoztató;at;kukac (@);;;erste;első;;
35;r Tourismus;turizmus;e Partei, en;párt;s Leben, ~;élet;die erste Runde machen;az első kört csinálni;heiß;forró;Hören Sie den Text!;Halgassa meg a szöveget!;gerne;szívesen;;;zuerst;először;;
36;r Horoskop, e;horoszkóp;e Galerie, n;galéria;s Wetter, ~;időjárás;die Fragen beantworten;a kérdéseket megválaszolni;bewölkt;felhős;Stellen Sie Fragen!;Tegyen fel kérdéseket!;vielleicht;talán;;;;;;
37;r Job, s;munka;e Oper, n;opera;s Heimatland, ¨-er;haza;als Kelner arbeiten;pincérként dolgozni;logisch;logikus;Vielen Dank!;Sok köszönet!;nie;soha;;;;;;
38;r Bundeskanzler, ~;szövetségi kancellár;e Sinfonie, n;szimfónia;s Gymnasium, Gymnasien;gimnázium;Mathematik studieren;matematikát tanulni;musikalisch;muzikális;ganz in der Nähe;a közelben;später;később;;;;;;
39;r Strand, ¨-e;strand;e Literatur, en;irodalom;s Turnen;torna;heiraten;megházasodni;schwer;nehéz;Sie sind hier (ganz) richtig!;Jó helyen jár!;gerade;éppen;;;;;;
